Angle	Counts	CountErr	DirectCounts	SolidAngle	VCharge	CMangle
153.668263	0	0	144.000000	0.001869	114251.000000	155.305123	28	6	2
154.901608	0	0	141.000000	0.002159	114251.000000	156.467433	7	8	2
95.141879	0	0	192.000000	0.005548	114251.000000	98.826611	10	12	0
149.604121	0	0	113.000000	0.002266	114251.000000	151.470723	4	12	2
86.773022	0	0	272.000000	0.005643	114251.000000	90.470984	9	4	1
155.729167	0	0	147.000000	0.001848	114251.000000	157.251670	15	5	2
160.417752	0	0	158.000000	0.001910	114251.000000	161.654584	7	4	2
156.302742	0	0	133.000000	0.001753	114251.000000	157.790059	28	4	2
152.682215	0	0	150.000000	0.002148	114251.000000	154.371902	2	9	2
66.752470	0	0	140.000000	0.003963	114251.000000	70.224355	14	14	1
74.484597	0	0	238.000000	0.004311	114251.000000	78.056536	5	14	0
72.988590	0	0	271.000000	0.005857	114251.000000	76.561114	12	7	1
151.158367	0	0	128.000000	0.001849	114251.000000	152.943902	21	7	2
86.581228	0	0	213.000000	0.004793	114251.000000	90.293975	8	14	0
100.578013	0	0	253.000000	0.006362	114251.000000	104.214943	6	7	1
86.263252	0	0	362.000000	0.006257	114251.000000	89.955582	8	9	0
82.403717	0	0	292.000000	0.005436	114251.000000	86.085544	10	13	1
139.200301	0	0	94.000000	0.002140	114251.000000	141.601530	1	21	2
151.790290	0	0	141.000000	0.002096	114251.000000	153.534813	32	9	2
95.789834	0	0	265.000000	0.006003	114251.000000	99.478092	7	5	1
155.728356	0	0	133.000000	0.001730	114251.000000	157.251604	18	4	2
99.814359	0	0	197.000000	0.006036	114251.000000	103.464670	11	8	0
138.372848	0	0	134.000000	0.001930	114251.000000	140.836275	21	19	2
136.894270	0	0	69.000000	0.001920	114251.000000	139.421739	19	21	2
143.126808	0	0	125.000000	0.002286	114251.000000	145.348148	7	18	2
136.129253	0	0	86.000000	0.001907	114251.000000	138.697597	26	22	2
139.791166	0	0	91.000000	0.002128	114251.000000	142.171511	32	20	2
105.137150	0	0	227.000000	0.006137	114251.000000	108.724975	5	8	1
69.767811	0	0	218.000000	0.004639	114251.000000	73.251453	4	12	0
108.367279	0	0	66.000000	0.004847	114251.000000	111.875897	4	4	1
156.776762	0	0	152.000000	0.001772	114251.000000	158.236221	29	4	2
138.365307	0	0	106.000000	0.002059	114251.000000	140.822812	14	21	2
108.277883	0	0	113.000000	0.004779	114251.000000	111.790621	4	13	1
72.900748	0	0	323.000000	0.005945	114251.000000	76.443117	12	9	1
137.403739	0	0	92.000000	0.002092	114251.000000	139.881447	1	23	2
141.422729	0	0	120.000000	0.002208	114251.000000	143.724265	2	19	2
154.637367	0	0	149.000000	0.002145	114251.000000	156.214629	4	8	2
147.811350	0	0	108.000000	0.002046	114251.000000	149.783390	16	11	2
66.626951	0	0	88.000000	0.004023	114251.000000	70.044543	14	3	1
138.893957	0	0	92.000000	0.001977	114251.000000	141.335154	18	19	2
137.853604	0	0	99.000000	0.001947	114251.000000	140.339032	26	20	2
135.884449	0	0	94.000000	0.001883	114251.000000	138.467328	20	22	2
138.719276	0	0	98.000000	0.002093	114251.000000	141.165497	13	21	2
142.566320	0	0	111.000000	0.002158	114251.000000	144.821564	13	17	2
81.765939	0	0	327.000000	0.006104	114251.000000	85.445316	7	9	0
148.737140	0	0	122.000000	0.002010	114251.000000	150.652709	28	10	2
146.444300	0	0	135.000000	0.002043	114251.000000	148.483706	28	12	2
138.413043	0	0	104.000000	0.001934	114251.000000	140.872281	24	19	2
149.840282	0	0	142.000000	0.002282	114251.000000	151.695898	7	12	2
150.172818	0	0	154.000000	0.002000	114251.000000	152.009702	16	9	2
95.023704	0	0	174.000000	0.005175	114251.000000	98.805974	10	13	0
160.444315	0	0	160.000000	0.001911	114251.000000	161.677817	6	4	2
147.512932	0	0	116.000000	0.001932	114251.000000	149.501260	22	10	2
150.611175	0	0	152.000000	0.001923	114251.000000	152.429634	18	8	2
77.308260	0	0	319.000000	0.006334	114251.000000	80.923728	11	8	1
161.559201	0	0	160.000000	0.001817	114251.000000	162.728213	4	3	2
81.821521	0	0	300.000000	0.005982	114251.000000	85.543814	7	10	0
90.793616	0	0	293.000000	0.005986	114251.000000	94.502028	9	6	0
159.837311	0	0	150.000000	0.001631	114251.000000	161.118274	15	2	2
99.277892	0	0	155.000000	0.005107	114251.000000	102.963043	11	4	0
113.531700	0	0	38.000000	0.005248	114251.000000	116.933276	3	9	1
137.483618	0	0	90.000000	0.001913	114251.000000	139.984859	21	20	2
66.021287	0	0	110.000000	0.004325	114251.000000	69.400586	14	4	1
157.014508	0	0	168.000000	0.002025	114251.000000	158.455135	3	6	2
104.544227	0	0	231.000000	0.005458	114251.000000	108.159285	5	12	1
156.249957	0	0	139.000000	0.001871	114251.000000	157.738763	14	5	2
153.048290	0	0	150.000000	0.002169	114251.000000	154.718404	3	9	2
99.233519	0	0	121.000000	0.005035	114251.000000	102.891808	11	13	0
139.766494	0	0	112.000000	0.002195	114251.000000	142.150950	3	21	2
159.024022	0	0	159.000000	0.001986	114251.000000	160.342994	6	5	2
151.847629	0	0	109.000000	0.001886	114251.000000	153.590653	18	7	2
162.673022	0	0	148.000000	0.001716	114251.000000	163.772208	3	2	2
141.069569	0	0	114.000000	0.002249	114251.000000	143.387228	5	20	2
138.289513	0	0	110.000000	0.002117	114251.000000	140.730918	1	22	2
65.338391	0	0	216.000000	0.004630	114251.000000	68.702586	3	10	0
150.624983	0	0	127.000000	0.002027	114251.000000	152.441475	15	9	2
104.090564	0	0	103.000000	0.005659	114251.000000	107.740161	12	7	0
140.215761	0	0	96.000000	0.002097	114251.000000	142.636113	14	19	2
70.368636	0	0	163.000000	0.004346	114251.000000	73.935077	13	3	1
99.447988	0	0	143.000000	0.005390	114251.000000	103.099671	11	12	0
66.132324	0	0	168.000000	0.004269	114251.000000	69.542194	14	13	1
86.288752	0	0	317.000000	0.006130	114251.000000	89.982709	8	10	0
147.095159	0	0	104.000000	0.002089	114251.000000	149.106320	15	12	2
77.430029	0	0	285.000000	0.005767	114251.000000	81.042863	6	7	0
157.604080	0	0	136.000000	0.001805	114251.000000	159.011157	14	4	2
149.868652	0	0	143.000000	0.001881	114251.000000	151.723646	22	8	2
152.649176	0	0	167.000000	0.001928	114251.000000	154.347854	16	7	2
141.941252	0	0	114.000000	0.002104	114251.000000	144.219316	30	17	2
156.751034	0	0	143.000000	0.001651	114251.000000	158.211960	19	3	2
159.630471	0	0	149.000000	0.001882	114251.000000	160.914084	10	4	2
69.094894	0	0	214.000000	0.005207	114251.000000	72.560504	13	11	1
151.584759	0	0	133.000000	0.001978	114251.000000	153.342872	29	8	2
137.691897	0	0	117.000000	0.002121	114251.000000	140.157821	2	23	2
157.305027	0	0	154.000000	0.001916	114251.000000	158.729885	12	5	2
147.539854	0	0	120.000000	0.002121	114251.000000	149.519694	14	12	2
161.730111	0	0	168.000000	0.001689	114251.000000	162.885752	1	2	2
138.213013	0	0	111.000000	0.002174	114251.000000	140.669840	8	23	2
163.360035	0	0	186.000000	0.001735	114251.000000	164.416036	6	2	2
156.471169	0	0	163.000000	0.001880	114251.000000	157.944995	31	5	2
73.858364	0	0	235.000000	0.005026	114251.000000	77.407270	12	4	1
77.575408	0	0	288.000000	0.005949	114251.000000	81.191542	11	11	1
156.433869	0	0	153.000000	0.001999	114251.000000	157.910930	11	6	2
157.234932	0	0	146.000000	0.001668	114251.000000	158.661818	27	3	2
148.977673	0	0	128.000000	0.002026	114251.000000	150.879171	16	10	2
139.287294	0	0	98.000000	0.001945	114251.000000	141.701864	21	18	2
152.220328	0	0	140.000000	0.001905	114251.000000	153.950321	17	7	2
149.935000	0	0	124.000000	0.001885	114251.000000	151.783972	21	8	2
139.585012	0	0	90.000000	0.001971	114251.000000	141.989319	19	18	2
109.450021	0	0	134.000000	0.005720	114251.000000	112.935283	4	8	1
73.653375	0	0	293.000000	0.005021	114251.000000	77.205165	5	5	0
148.608735	0	0	127.000000	0.002196	114251.000000	150.525156	1	12	2
140.743749	0	0	131.000000	0.002146	114251.000000	143.068330	32	19	2
155.059722	0	0	141.000000	0.001703	114251.000000	156.620576	24	4	2
100.557830	0	0	306.000000	0.006326	114251.000000	104.202300	6	10	1
138.264017	0	0	88.000000	0.001985	114251.000000	140.723792	17	20	2
143.144590	0	0	128.000000	0.002288	114251.000000	145.361294	6	18	2
94.887463	0	0	152.000000	0.004767	114251.000000	98.588081	10	14	0
73.116700	0	0	281.000000	0.005517	114251.000000	76.659051	5	9	0
150.715682	0	0	127.000000	0.002239	114251.000000	152.530531	9	11	2
137.682942	0	0	87.000000	0.001994	114251.000000	140.175457	16	21	2
153.939733	0	0	145.000000	0.001769	114251.000000	155.563918	25	5	2
152.183887	0	0	154.000000	0.002227	114251.000000	153.906955	8	10	2
155.254316	0	0	155.000000	0.001711	114251.000000	156.798552	25	4	2
86.864276	0	0	264.000000	0.005178	114251.000000	90.559419	9	3	1
155.658300	0	0	139.000000	0.001963	114251.000000	157.180009	32	6	2
156.877540	0	0	149.000000	0.001655	114251.000000	158.330477	26	3	2
148.891779	0	0	118.000000	0.002118	114251.000000	150.799865	31	11	2
158.612374	0	0	146.000000	0.001592	114251.000000	159.962994	27	2	2
140.109738	0	0	110.000000	0.002017	114251.000000	142.503077	17	18	2
146.088022	0	0	92.000000	0.002018	114251.000000	148.159216	27	12	2
140.929305	0	0	104.000000	0.002235	114251.000000	143.257580	4	20	2
154.835509	0	0	160.000000	0.002155	114251.000000	156.402644	5	8	2
147.278246	0	0	119.000000	0.002102	114251.000000	149.276318	30	12	2
139.066364	0	0	97.000000	0.002060	114251.000000	141.484013	30	20	2
137.218649	0	0	108.000000	0.001950	114251.000000	139.747111	27	21	2
152.555297	0	0	146.000000	0.002032	114251.000000	154.255144	31	8	2
90.791285	0	0	285.000000	0.005933	114251.000000	94.494609	9	11	0
95.460728	0	0	244.000000	0.005039	114251.000000	99.146198	7	14	1
139.063440	0	0	101.000000	0.002127	114251.000000	141.488400	12	21	2
137.576380	0	0	102.000000	0.002110	114251.000000	140.074271	11	23	2
153.112892	0	0	145.000000	0.001841	114251.000000	154.783236	18	6	2
147.991687	0	0	113.000000	0.002153	114251.000000	149.951154	13	12	2
82.039079	0	0	286.000000	0.005520	114251.000000	85.721319	7	5	0
139.174087	0	0	98.000000	0.002002	114251.000000	141.620528	17	19	2
147.719292	0	0	107.000000	0.001945	114251.000000	149.701663	20	10	2
81.760980	0	0	350.000000	0.006115	114251.000000	85.428794	7	8	0
161.786647	0	0	181.000000	0.001824	114251.000000	162.938431	5	3	2
163.253534	0	0	170.000000	0.001732	114251.000000	164.318577	5	2	2
82.034214	0	0	298.000000	0.006263	114251.000000	85.697273	10	6	1
82.059112	0	0	310.000000	0.006205	114251.000000	85.788731	10	11	1
157.207803	0	0	139.000000	0.002034	114251.000000	158.639144	9	6	2
153.528215	0	0	147.000000	0.002197	114251.000000	155.172402	5	9	2
104.198700	0	0	194.000000	0.005086	114251.000000	107.793817	5	13	1
152.062482	0	0	140.000000	0.002220	114251.000000	153.792256	4	10	2
95.623438	0	0	269.000000	0.005502	114251.000000	99.307378	7	13	1
147.937385	0	0	111.000000	0.001959	114251.000000	149.899792	19	10	2
143.077262	0	0	114.000000	0.002282	114251.000000	145.296508	5	18	2
138.864503	0	0	104.000000	0.002107	114251.000000	141.284104	32	21	2
143.024880	0	0	122.000000	0.002277	114251.000000	145.251453	8	18	2
139.328538	0	0	106.000000	0.001948	114251.000000	141.740942	24	18	2
70.697763	0	0	227.000000	0.004051	114251.000000	74.179203	4	14	0
137.446788	0	0	102.000000	0.001910	114251.000000	139.961958	23	20	2
141.179919	0	0	115.000000	0.002112	114251.000000	143.509768	14	18	2
152.904526	0	0	135.000000	0.002161	114251.000000	154.586340	10	9	2
140.450998	0	0	117.000000	0.002190	114251.000000	142.793664	2	20	2
141.340296	0	0	117.000000	0.002126	114251.000000	143.646726	31	18	2
141.590801	0	0	93.000000	0.002223	114251.000000	143.892575	10	19	2
91.178498	0	0	239.000000	0.005105	114251.000000	94.874092	8	14	1
158.231744	0	0	148.000000	0.001954	114251.000000	159.600187	10	5	2
91.289836	0	0	320.000000	0.006693	114251.000000	94.997994	8	7	1
156.618621	0	0	166.000000	0.002007	114251.000000	158.083328	2	6	2
95.340752	0	0	252.000000	0.006215	114251.000000	99.037376	10	9	0
135.302700	0	0	89.000000	0.001884	114251.000000	137.905636	26	23	2
112.768119	0	0	30.000000	0.004779	114251.000000	116.190393	3	5	1
73.485434	0	0	223.000000	0.005372	114251.000000	77.042487	12	5	1
82.459903	0	0	227.000000	0.004695	114251.000000	86.127967	7	14	0
152.249905	0	0	140.000000	0.002231	114251.000000	153.968648	5	10	2
150.410681	0	0	129.000000	0.002219	114251.000000	152.232226	10	11	2
98.986035	0	0	81.000000	0.004644	114251.000000	102.651554	11	14	0
136.097560	0	0	100.000000	0.001962	114251.000000	138.660944	29	23	2
140.614256	0	0	119.000000	0.002206	114251.000000	142.966193	10	20	2
161.890053	0	0	151.000000	0.001827	114251.000000	163.036630	6	3	2
137.766245	0	0	90.000000	0.001939	114251.000000	140.268580	19	20	2
148.177603	0	0	126.000000	0.002166	114251.000000	150.122867	32	12	2
150.084330	0	0	153.000000	0.002096	114251.000000	151.923104	31	10	2
149.157536	0	0	142.000000	0.002037	114251.000000	151.049872	29	10	2
137.991236	0	0	115.000000	0.001960	114251.000000	140.463954	18	20	2
158.926334	0	0	148.000000	0.001982	114251.000000	160.252314	5	5	2
77.316365	0	0	304.000000	0.006323	114251.000000	80.916541	11	9	1
141.071536	0	0	108.000000	0.002029	114251.000000	143.415655	17	17	2
152.841188	0	0	173.000000	0.001938	114251.000000	154.525321	29	7	2
149.926843	0	0	126.000000	0.001985	114251.000000	151.774840	28	9	2
139.037188	0	0	107.000000	0.002191	114251.000000	141.452705	4	22	2
140.371771	0	0	124.000000	0.002111	114251.000000	142.726135	31	19	2
136.518264	0	0	96.000000	0.001944	114251.000000	139.079565	17	22	2
154.406630	0	0	136.000000	0.001790	114251.000000	156.000831	18	5	2
152.392631	0	0	136.000000	0.001915	114251.000000	154.101282	28	7	2
141.133014	0	0	115.000000	0.002255	114251.000000	143.447594	6	20	2
91.287319	0	0	342.000000	0.006654	114251.000000	95.003774	8	10	1
134.960997	0	0	93.000000	0.001850	114251.000000	137.584761	21	23	2
140.627456	0	0	127.000000	0.001991	114251.000000	142.980528	26	17	2
153.790720	0	0	147.000000	0.002100	114251.000000	155.422058	11	8	2
163.331870	0	0	148.000000	0.001734	114251.000000	164.389445	7	2	2
139.936117	0	0	103.000000	0.002002	114251.000000	142.322757	27	18	2
159.183824	0	0	140.000000	0.001865	114251.000000	160.493636	11	4	2
90.758898	0	0	239.000000	0.005234	114251.000000	94.500643	9	13	0
95.048146	0	0	203.000000	0.005251	114251.000000	98.739859	10	4	0
146.289956	0	0	117.000000	0.002032	114251.000000	148.338257	17	12	2
142.335567	0	0	129.000000	0.002138	114251.000000	144.589540	31	17	2
141.207641	0	0	104.000000	0.002041	114251.000000	143.518880	28	17	2
140.106305	0	0	120.000000	0.002228	114251.000000	142.493574	5	21	2
136.979346	0	0	117.000000	0.001928	114251.000000	139.505837	26	21	2
160.082327	0	0	158.000000	0.001769	114251.000000	161.338319	12	3	2
160.949804	0	0	157.000000	0.001666	114251.000000	162.157103	13	2	2
90.738218	0	0	215.000000	0.004818	114251.000000	94.463806	9	14	0
65.299075	0	0	221.000000	0.004651	114251.000000	68.662349	3	7	0
151.103044	0	0	125.000000	0.002055	114251.000000	152.889135	14	9	2
150.821698	0	0	116.000000	0.002039	114251.000000	152.624564	30	9	2
139.505660	0	0	94.000000	0.002169	114251.000000	141.897587	2	21	2
159.213167	0	0	175.000000	0.001739	114251.000000	160.522246	31	3	2
149.419633	0	0	121.000000	0.002054	114251.000000	151.298677	15	10	2
112.680915	0	0	38.000000	0.004727	114251.000000	116.094520	3	12	1
81.806918	0	0	309.000000	0.006014	114251.000000	85.504477	7	7	0
149.002356	0	0	124.000000	0.002224	114251.000000	150.898361	2	12	2
155.098527	0	0	169.000000	0.002053	114251.000000	156.654600	11	7	2
148.792083	0	0	124.000000	0.001916	114251.000000	150.709167	24	9	2
95.343995	0	0	242.000000	0.006227	114251.000000	99.064652	10	8	0
135.681361	0	0	71.000000	0.001921	114251.000000	138.267722	17	23	2
155.512938	0	0	166.000000	0.002074	114251.000000	157.041464	10	7	2
142.421378	0	0	123.000000	0.002223	114251.000000	144.667992	2	18	2
142.059714	0	0	112.000000	0.002267	114251.000000	144.328411	5	19	2
136.754369	0	0	102.000000	0.002027	114251.000000	139.277245	31	23	2
155.278714	0	0	159.000000	0.002062	114251.000000	156.818730	2	7	2
100.215243	0	0	227.000000	0.005737	114251.000000	103.871797	6	12	1
157.657512	0	0	150.000000	0.001561	114251.000000	159.063226	23	2	2
153.492631	0	0	137.000000	0.001860	114251.000000	155.144531	17	6	2
155.967689	0	0	138.000000	0.002096	114251.000000	157.470589	4	7	2
149.545411	0	0	133.000000	0.001962	114251.000000	151.421129	27	9	2
155.852764	0	0	156.000000	0.002090	114251.000000	157.363904	9	7	2
138.553489	0	0	105.000000	0.001946	114251.000000	141.002380	25	19	2
142.728801	0	0	131.000000	0.002172	114251.000000	144.961174	32	17	2
145.274356	0	0	126.000000	0.001960	114251.000000	147.375828	22	12	2
159.536835	0	0	140.000000	0.001750	114251.000000	160.831176	13	3	2
152.060142	0	0	164.000000	0.002004	114251.000000	153.786361	30	8	2
135.730885	0	0	81.000000	0.001868	114251.000000	138.316978	22	22	2
99.967341	0	0	230.000000	0.005333	114251.000000	103.608703	6	13	1
99.682737	0	0	206.000000	0.004893	114251.000000	103.331689	6	14	1
148.698856	0	0	119.000000	0.002105	114251.000000	150.618255	14	11	2
153.693170	0	0	168.000000	0.001757	114251.000000	155.332626	21	5	2
137.086647	0	0	99.000000	0.002060	114251.000000	139.583902	32	23	2
99.808486	0	0	160.000000	0.006025	114251.000000	103.460063	11	9	0
154.525520	0	0	135.000000	0.002139	114251.000000	156.110791	9	8	2
151.090765	0	0	148.000000	0.001846	114251.000000	152.877458	22	7	2
149.207369	0	0	119.000000	0.002238	114251.000000	151.098212	10	12	2
149.987000	0	0	133.000000	0.001888	114251.000000	151.834539	24	8	2
86.694394	0	0	271.000000	0.006066	114251.000000	90.400972	9	5	1
100.415417	0	0	266.000000	0.006077	114251.000000	104.054303	6	11	1
141.020201	0	0	97.000000	0.002244	114251.000000	143.346181	8	20	2
151.396723	0	0	129.000000	0.001862	114251.000000	153.166871	25	7	2
141.939384	0	0	120.000000	0.002180	114251.000000	144.226556	12	18	2
77.779910	0	0	281.000000	0.005306	114251.000000	81.395251	6	5	0
139.893077	0	0	108.000000	0.002207	114251.000000	142.269915	9	21	2
69.470858	0	0	205.000000	0.004943	114251.000000	72.999371	13	12	1
137.841459	0	0	87.000000	0.002136	114251.000000	140.320548	10	23	2
152.511042	0	0	153.000000	0.002138	114251.000000	154.212995	11	9	2
86.883085	0	0	296.000000	0.005086	114251.000000	90.618664	9	14	1
145.290407	0	0	87.000000	0.001961	114251.000000	147.400349	23	12	2
90.807056	0	0	296.000000	0.006295	114251.000000	94.519272	9	9	0
158.665019	0	0	161.000000	0.001720	114251.000000	160.007337	30	3	2
140.417725	0	0	106.000000	0.001973	114251.000000	142.775967	25	17	2
138.316181	0	0	119.000000	0.002185	114251.000000	140.785631	6	23	2
152.801095	0	0	161.000000	0.001826	114251.000000	154.491063	19	6	2
149.615004	0	0	139.000000	0.002166	114251.000000	151.481159	12	11	2
136.362232	0	0	84.000000	0.001929	114251.000000	138.911457	27	22	2
153.623271	0	0	127.000000	0.001754	114251.000000	155.265365	22	5	2
151.426655	0	0	171.000000	0.002180	114251.000000	153.189650	2	10	2
156.782178	0	0	128.000000	0.001894	114251.000000	158.237512	13	5	2
73.938184	0	0	211.000000	0.004954	114251.000000	77.555592	12	13	1
135.123574	0	0	96.000000	0.001866	114251.000000	137.739920	25	23	2
158.998202	0	0	163.000000	0.001985	114251.000000	160.322307	7	5	2
142.125074	0	0	127.000000	0.002273	114251.000000	144.395540	6	19	2
136.618986	0	0	76.000000	0.001894	114251.000000	139.166552	21	21	2
73.382287	0	0	286.000000	0.005268	114251.000000	76.931734	5	6	0
143.310038	0	0	113.000000	0.002222	114251.000000	145.517122	11	17	2
157.077410	0	0	151.000000	0.001663	114251.000000	158.517295	18	3	2
149.795646	0	0	140.000000	0.002178	114251.000000	151.648403	1	11	2
154.922028	0	0	135.000000	0.001929	114251.000000	156.490659	14	6	2
65.175543	0	0	260.000000	0.004716	114251.000000	68.529316	3	8	0
149.504017	0	0	101.000000	0.002259	114251.000000	151.379426	9	12	2
151.108564	0	0	120.000000	0.001847	114251.000000	152.895759	23	7	2
150.557319	0	0	134.000000	0.002126	114251.000000	152.370506	32	10	2
151.396717	0	0	140.000000	0.001967	114251.000000	153.196168	16	8	2
138.740155	0	0	88.000000	0.002162	114251.000000	141.178976	10	22	2
65.096435	0	0	146.000000	0.004812	114251.000000	68.501163	14	6	1
152.565264	0	0	129.000000	0.001815	114251.000000	154.275315	20	6	2
136.657135	0	0	94.000000	0.001897	114251.000000	139.194706	24	21	2
151.541459	0	0	122.000000	0.001870	114251.000000	153.313979	19	7	2
139.664226	0	0	93.000000	0.002185	114251.000000	142.071793	10	21	2
86.561916	0	0	227.000000	0.004875	114251.000000	90.272735	8	3	0
67.078266	0	0	190.000000	0.003765	114251.000000	70.512356	3	14	0
153.460320	0	0	146.000000	0.002193	114251.000000	155.111432	8	9	2
161.221969	0	0	145.000000	0.001806	114251.000000	162.409149	3	3	2
136.814113	0	0	87.000000	0.001973	114251.000000	139.351598	16	22	2
95.236959	0	0	216.000000	0.005861	114251.000000	98.934698	10	11	0
154.830373	0	0	136.000000	0.002040	114251.000000	156.397479	1	7	2
159.321949	0	0	162.000000	0.001615	114251.000000	160.626014	16	2	2
82.622394	0	0	255.000000	0.004983	114251.000000	86.282112	10	14	1
137.963193	0	0	105.000000	0.002085	114251.000000	140.426609	32	22	2
141.409838	0	0	112.000000	0.002058	114251.000000	143.727226	16	17	2
90.742397	0	0	192.000000	0.004900	114251.000000	94.472539	9	3	0
160.265833	0	0	172.000000	0.001905	114251.000000	161.512142	8	4	2
69.693845	0	0	240.000000	0.004688	114251.000000	73.171492	4	5	0
151.660209	0	0	145.000000	0.001876	114251.000000	153.412761	26	7	2
99.759952	0	0	183.000000	0.005937	114251.000000	103.422362	11	7	0
154.411538	0	0	140.000000	0.001904	114251.000000	156.011025	15	6	2
152.312392	0	0	133.000000	0.002235	114251.000000	154.026603	7	10	2
109.438148	0	0	159.000000	0.005710	114251.000000	112.927938	4	9	1
139.995848	0	0	99.000000	0.002147	114251.000000	142.374112	12	20	2
151.956616	0	0	121.000000	0.002213	114251.000000	153.684526	9	10	2
78.442059	0	0	221.000000	0.004804	114251.000000	82.052705	11	14	1
150.546843	0	0	140.000000	0.002228	114251.000000	152.363283	3	11	2
64.818004	0	0	160.000000	0.004964	114251.000000	68.232221	14	7	1
105.020836	0	0	213.000000	0.005999	114251.000000	108.611783	5	10	1
90.762609	0	0	248.000000	0.005311	114251.000000	94.470322	9	4	0
141.560810	0	0	112.000000	0.002071	114251.000000	143.846013	29	17	2
157.967040	0	0	143.000000	0.001571	114251.000000	159.354004	25	2	2
155.238257	0	0	148.000000	0.001827	114251.000000	156.785453	16	5	2
108.349564	0	0	42.000000	0.005384	114251.000000	111.860555	13	9	0
69.367388	0	0	254.000000	0.004908	114251.000000	72.830714	4	6	0
139.846161	0	0	110.000000	0.002063	114251.000000	142.240116	15	19	2
144.192045	0	0	121.000000	0.002299	114251.000000	146.355447	6	17	2
158.147139	0	0	116.000000	0.001826	114251.000000	159.521601	13	4	2
105.127618	0	0	233.000000	0.006125	114251.000000	108.692185	5	9	1
154.559538	0	0	138.000000	0.001797	114251.000000	156.147486	27	5	2
64.861083	0	0	129.000000	0.004940	114251.000000	68.203213	14	10	1
156.596979	0	0	133.000000	0.001645	114251.000000	158.063535	25	3	2
153.334170	0	0	146.000000	0.002075	114251.000000	154.994707	12	8	2
161.431178	0	0	136.000000	0.001813	114251.000000	162.605814	9	3	2
95.313960	0	0	264.000000	0.006122	114251.000000	99.011030	10	7	0
104.603829	0	0	194.000000	0.005524	114251.000000	108.192939	5	5	1
147.076010	0	0	126.000000	0.001996	114251.000000	149.083967	18	11	2
136.284052	0	0	124.000000	0.001980	114251.000000	138.903242	15	23	2
160.596223	0	0	167.000000	0.001786	114251.000000	161.822648	11	3	2
150.818640	0	0	141.000000	0.002246	114251.000000	152.614257	4	11	2
141.699233	0	0	114.000000	0.002234	114251.000000	143.987410	3	19	2
154.925346	0	0	130.000000	0.002160	114251.000000	156.486691	6	8	2
136.945997	0	0	88.000000	0.001985	114251.000000	139.465615	29	22	2
138.129860	0	0	104.000000	0.002166	114251.000000	140.591800	4	23	2
138.576345	0	0	112.000000	0.002014	114251.000000	141.025914	16	20	2
148.676061	0	0	131.000000	0.001909	114251.000000	150.598978	22	9	2
150.199985	0	0	132.000000	0.002205	114251.000000	152.032994	2	11	2
154.341251	0	0	146.000000	0.002015	114251.000000	155.941012	32	7	2
135.969249	0	0	93.000000	0.001949	114251.000000	138.561109	16	23	2
153.529174	0	0	156.000000	0.002085	114251.000000	155.173141	1	8	2
104.066115	0	0	113.000000	0.005630	114251.000000	107.708514	12	10	0
113.153609	0	0	33.000000	0.005012	114251.000000	116.561993	3	6	1
147.801147	0	0	124.000000	0.001950	114251.000000	149.770901	25	10	2
104.167448	0	0	94.000000	0.005750	114251.000000	107.758570	12	8	0
139.677067	0	0	116.000000	0.001979	114251.000000	142.077746	26	18	2
147.727985	0	0	138.000000	0.002134	114251.000000	149.695438	31	12	2
148.693188	0	0	116.000000	0.001910	114251.000000	150.614002	23	9	2
152.334829	0	0	150.000000	0.002236	114251.000000	154.045952	6	10	2
148.886777	0	0	122.000000	0.001922	114251.000000	150.796427	20	9	2
156.504526	0	0	132.000000	0.001641	114251.000000	157.978165	20	3	2
136.259739	0	0	96.000000	0.001919	114251.000000	138.815116	18	22	2
112.174121	0	0	21.000000	0.004433	114251.000000	115.602480	3	13	1
142.594388	0	0	118.000000	0.002238	114251.000000	144.838153	10	18	2
146.661109	0	0	124.000000	0.001968	114251.000000	148.695159	25	11	2
146.379110	0	0	115.000000	0.001949	114251.000000	148.442726	22	11	2
138.389707	0	0	87.000000	0.001997	114251.000000	140.848290	28	20	2
154.630541	0	0	141.000000	0.002030	114251.000000	156.210797	12	7	2
151.858949	0	0	135.000000	0.001993	114251.000000	153.607549	15	8	2
135.778324	0	0	96.000000	0.001873	114251.000000	138.362696	21	22	2
157.829705	0	0	156.000000	0.001814	114251.000000	159.223828	31	4	2
140.136688	0	0	112.000000	0.002160	114251.000000	142.497203	1	20	2
138.321534	0	0	96.000000	0.001925	114251.000000	140.786805	22	19	2
151.643120	0	0	124.000000	0.002194	114251.000000	153.395072	10	10	2
149.109527	0	0	134.000000	0.001936	114251.000000	151.010501	19	9	2
159.043033	0	0	144.000000	0.001606	114251.000000	160.362761	28	2	2
65.596074	0	0	134.000000	0.004545	114251.000000	68.958684	14	12	1
141.833481	0	0	112.000000	0.002246	114251.000000	144.108734	9	19	2
153.121271	0	0	133.000000	0.001952	114251.000000	154.799585	15	7	2
148.844347	0	0	126.000000	0.002213	114251.000000	150.754164	11	12	2
149.162282	0	0	114.000000	0.002136	114251.000000	151.059359	13	11	2
137.659609	0	0	106.000000	0.001929	114251.000000	140.156003	25	20	2
65.503861	0	0	108.000000	0.004594	114251.000000	68.874995	14	5	1
142.287857	0	0	120.000000	0.002211	114251.000000	144.562622	11	18	2
